clip_id	male	female	mp3_path
0	0	0	100May I Love You.mp3-1.npy
1	0	0	100May I Love You.mp3-2.npy
2	0	0	100May I Love You.mp3-3.npy
3	0	0	100May I Love You.mp3-4.npy
4	0	0	100May I Love You.mp3-5.npy
5	0	0	100May I Love You.mp3-6.npy
6	0	0	100May I Love You.mp3-7.npy
7	0	0	100May I Love You.mp3-8.npy
8	0	0	100May I Love You.mp3-9.npy
9	0	0	101Through The Arbor-Kevin.mp3-1.npy
10	0	0	101Through The Arbor-Kevin.mp3-2.npy
11	0	0	101Through The Arbor-Kevin.mp3-3.npy
12	0	0	101Through The Arbor-Kevin.mp3-4.npy
13	0	0	101Through The Arbor-Kevin.mp3-5.npy
14	0	0	101Through The Arbor-Kevin.mp3-6.npy
15	0	0	101Through The Arbor-Kevin.mp3-7.npy
16	0	0	10聽海.mp3-1.npy
17	0	0	10聽海.mp3-10.npy
18	0	0	10聽海.mp3-2.npy
19	0	0	10聽海.mp3-3.npy
20	0	0	10聽海.mp3-4.npy
21	0	0	10聽海.mp3-5.npy
22	0	0	10聽海.mp3-6.npy
23	0	0	10聽海.mp3-7.npy
24	0	0	10聽海.mp3-8.npy
25	0	0	10聽海.mp3-9.npy
26	0	0	11十年.mp3-1.npy
27	0	0	11十年.mp3-2.npy
28	0	0	11十年.mp3-3.npy
29	0	0	11十年.mp3-4.npy
30	0	0	11十年.mp3-5.npy
31	0	0	11十年.mp3-6.npy
32	0	0	12曖昧.mp3-1.npy
33	0	0	12曖昧.mp3-2.npy
34	0	0	12曖昧.mp3-3.npy
35	0	0	12曖昧.mp3-4.npy
36	0	0	12曖昧.mp3-5.npy
37	0	0	12曖昧.mp3-6.npy
38	0	0	12曖昧.mp3-7.npy
39	0	0	12曖昧.mp3-8.npy
40	0	0	13江南.mp3-1.npy
41	0	0	13江南.mp3-2.npy
42	0	0	13江南.mp3-3.npy
43	0	0	13江南.mp3-4.npy
44	0	0	13江南.mp3-5.npy
45	0	0	13江南.mp3-6.npy
46	0	0	13江南.mp3-7.npy
47	0	0	13江南.mp3-8.npy
48	0	0	13江南.mp3-9.npy
49	0	0	14遇見.mp3-1.npy
50	0	0	14遇見.mp3-2.npy
51	0	0	14遇見.mp3-3.npy
52	0	0	14遇見.mp3-4.npy
53	0	0	14遇見.mp3-5.npy
54	0	0	14遇見.mp3-6.npy
55	0	0	14遇見.mp3-7.npy
56	0	0	15同類.mp3-1.npy
57	0	0	15同類.mp3-2.npy
58	0	0	15同類.mp3-3.npy
59	0	0	15同類.mp3-4.npy
60	0	0	15同類.mp3-5.npy
61	0	0	15同類.mp3-6.npy
62	0	0	15同類.mp3-7.npy
63	0	0	16唯一.mp3-1.npy
64	0	0	16唯一.mp3-2.npy
65	0	0	16唯一.mp3-3.npy
66	0	0	16唯一.mp3-4.npy
67	0	0	16唯一.mp3-5.npy
68	0	0	16唯一.mp3-6.npy
69	0	0	16唯一.mp3-7.npy
70	0	0	16唯一.mp3-8.npy
71	0	0	17勇敢.mp3-1.npy
72	0	0	17勇敢.mp3-2.npy
73	0	0	17勇敢.mp3-3.npy
74	0	0	17勇敢.mp3-4.npy
75	0	0	17勇敢.mp3-5.npy
76	0	0	17勇敢.mp3-6.npy
77	0	0	17勇敢.mp3-7.npy
78	0	0	17勇敢.mp3-8.npy
79	0	0	18剪愛.mp3-1.npy
80	0	0	18剪愛.mp3-2.npy
81	0	0	18剪愛.mp3-3.npy
82	0	0	18剪愛.mp3-4.npy
83	0	0	18剪愛.mp3-5.npy
84	0	0	18剪愛.mp3-6.npy
85	0	0	18剪愛.mp3-7.npy
86	0	0	18剪愛.mp3-8.npy
87	0	0	18剪愛.mp3-9.npy
88	0	0	19當你.mp3-1.npy
89	0	0	19當你.mp3-2.npy
90	0	0	19當你.mp3-3.npy
91	0	0	19當你.mp3-4.npy
92	0	0	19當你.mp3-5.npy
93	0	0	19當你.mp3-6.npy
94	0	0	19當你.mp3-7.npy
95	0	0	1家後.mp3-1.npy
96	0	0	1家後.mp3-2.npy
97	0	0	1家後.mp3-3.npy
98	0	0	1家後.mp3-4.npy
99	0	0	1家後.mp3-5.npy
